id,lat,lon
4011,52.14952334125251,21.060404777526852
4012,51.5778651740269,5.357757528991781
4013,53.14692178617301,18.168412685395992
4014,41.101268688969,23.48289871165
4015,52.0886635648626,5.14876842498779
4016,48.11296536845767,-1.6931304931640516
4017,52.264645209645,76.782408647374
4018,31.037984346961107,35.36594435691768
4019,41.26277976215108,43.59717035293362
4020,43.5050909263899,16.4568865299225
4021,49.30331774942379,14.13844633102461
4022,-34.1180711981671,-59.0104812383652
4023,43.409099884460346,6.724439352752519
4024,46.30201792907275,7.705227971076896
4025,47.4472744942533,19.1245794296265
4026,50.465123495718295,4.481253675085198
4027,-41.51540258438796,173.79800184342687
4028,46.543474995737,6.6615589857109
4029,44.8875901816741,-0.579788982868195
4030,51.51194115217042,-2.516820788381376
4031,48.77255714339076,11.46304035186922
4032,46.48685657363265,6.770694732665988
4033,49.918010473953,14.70737600325
4034,49.78509703642016,22.79559343121042
4035,43.30301124926183,5.384899991654332
4036,51.02006223427208,13.730129241947752
4037,44.73331530696606,18.096085766930543
4038,46.96181725198068,4.835604513244665
4039,51.16085690348452,17.027727477500957
4040,37.995981211870784,23.366050958631817
4041,45.89869639800055,13.608748555183084
4042,42.17892921059765,-86.26204347610467
4043,44.284526428931976,0.2698093056638358
4044,39.387871833395,-123.34559218245
4045,56.6848407575018,22.5655961036682
4046,46.805725613144105,19.00465035438813
4047,47.82399350720964,13.011535942559714
4048,19.672482007622,-155.06445229062
4049,41.34823185641994,2.1124868140547948
4050,50.05031926425456,22.52716594934338
4051,52.32398659994313,7.219023942945962
4052,48.27053299892507,2.664361596107483
4053,46.9483555732178,26.38483524322705
4054,53.80206088857315,10.670801639558244
4055,52.94234936976774,4.784940719604352
4056,42.8889995602612,-8.50938320159912
4057,51.41723833386492,0.3606038093571069
4058,48.15969872629013,23.3007864952181
4059,-44.7007060155978,169.129693508148
4060,46.79801426782397,11.946776747703057
4061,54.63191240137886,24.927742481231693
4062,48.25104076701936,12.682937979698185
4063,46.030730380711226,17.653405070305062
4064,48.29245581641479,2.68029713630636
4065,44.54466779246131,33.5380249419205
4066,60.93307128263957,10.6532224416745
4067,51.1567389413451,6.96450591087341
4068,49.1222954084136,4.24115180969238
4069,46.18315488720047,13.735525846481268
4070,20.273926487536794,-13.183631652144625
4071,46.268304777935136,20.10378742218296
4072,51.32650906709322,12.368280529976614
4073,50.79150898320734,9.595985062776125
4074,37.16216371117547,38.83663558960456
4075,43.58565647826592,-1.420521497726678
4076,42.78060617085916,18.9205813407898
4077,52.2248092104521,9.22861218452454
4078,50.61298378832943,5.602397561073444
4079,20.924618186579607,-11.652219398482018
4080,50.752548685938,6.0984506607043
4081,48.564073630091,-4.3402508496951
4082,56.28383371621733,13.340034127238797
4083,43.59745226678061,1.3964256048204249
4084,50.455581443035,18.834466874605
4085,48.824030911643,8.8895809651834
4086,55.68955767921112,24.2776479721052
4087,41.10551564072672,20.062500399322108
4088,54.63490435906357,9.439812875740444
4089,51.3981215218024,-2.338271498678213
4090,48.97766109905809,17.401644229883626
4091,43.081580019226,17.959114551531
4092,47.72535596741114,7.171310356565905
4093,43.41784495289392,-3.4912919998168945
4094,53.23241721329244,-1.4233390576031837
4095,49.53231321503286,22.297100309710466
4096,53.850096976787455,14.59209583294347
4097,47.9982502533882,10.2018141746521
4098,-27.15786993590208,-48.55192279815596
4099,65.73273811318202,24.58611238614563
4100,37.04893524440738,28.360306739807957
4101,51.74502351698919,8.702198843587794
4102,47.219233181848,8.662733674049605
4103,49.51158794421108,10.197037853530148
4104,54.659625022814,11.3612875342369
4105,48.10439813684871,11.613426352312027
4106,44.594333409706,-69.617493510247
4107,43.8159462967532,18.35357093811066
4108,63.40894744787808,10.439406126742604
4109,51.825010111499225,19.520079731940164
4110,59.79087037218469,30.417535543440927
4111,44.70444104346335,20.573330037213967
4112,51.496350778007,7.4679865837089
4113,43.4124015826448,4.740458965301281
4114,43.980401106128,-117.25466012837
4115,43.47390877979591,-1.5456229448318484
4116,52.003883536807,5.9224165687563
4117,41.59731443193675,-90.56933587790589
4118,48.04764153718719,19.044057369233865
4119,41.43159489922045,75.03162294784921
4120,67.9320181991486,32.815260887146
4121,28.522790953230324,-16.293687939644098
4122,50.82597233735481,16.304740905761722
4123,55.466684616312,9.8962554931658
4124,41.62174106839375,-0.9257930517742352
4125,62.470246162467966,6.356543540954883
4126,47.76571371975932,18.09260272979759
4127,69.6235836228899,18.806240006488224
4128,53.204477687741,-3.0241069793791
4129,38.63382305106968,34.89889526367229
4130,50.17183235722158,13.739042400893595
4131,50.45283879938241,30.313377320765024
4132,43.01695260525839,1.372945547104047
4133,39.72201350317293,36.95323133468809
4134,46.7553723511677,23.5960042476654
4135,63.57909563614185,19.48681497574044
4136,42.210838560637065,18.944699764251716
4137,36.88970482815282,8.45155779272318
4138,42.32532108226037,-3.701590061187538
4139,52.194754896697,10.320526599897
4140,50.48828933058621,9.707363024353985
4141,46.48635693239635,8.262439370128051
4142,50.6816537134434,17.8702282905579
4143,52.1189446276032,5.03414154052734
4144,54.0681968072053,10.7560336589813
4145,38.80095945718548,65.79870700836183
4146,45.3910516032102,-74.0560591220856
4147,60.64782452376183,17.11758089018986
4148,49.16175455392185,9.340383052832506
4149,53.79524608067611,10.005537657736442
4150,44.9924759638392,19.61018264293671
4151,50.2377531911978,-117.7964292365448
4152,37.355421881014486,-118.395334482193
4153,55.6549561909804,-4.772199153899821
4154,51.905912230216025,6.158082091255275
4155,36.90626330898498,30.683559715743478
4156,44.6588091059909,-0.454119443893433
4157,-31.94136018623288,152.4715399145471
4158,48.073892064807,-122.81889200071
4159,45.74550170419956,-0.6752673290120726
4160,46.6517027998514,13.87519423020921
4161,42.404160907389,-3.54937791824341
4162,45.47447572778127,12.211311757564546
4163,-25.348500397194435,152.5919952392464
4164,58.59389300934436,-3.4971628189086608
4165,51.1267445910708,1.32767200469971
4166,43.57185099397313,1.45386779308281
4167,49.594178116145,117.43353294826
4168,48.8383961838883,18.8710355758667
4169,47.89019058219342,17.266616463663368
4170,37.71711392491935,-119.66658300158392
4171,68.43526333669249,18.106445074081424
4172,46.60408266787,0.32266759907066
4173,34.953919952368594,33.57523584366159
4174,48.160493081246,2.2346963882453
4175,37.6975616622298,67.00532341003313
4176,43.42731080073031,5.271340001079331
4177,49.75165863480945,19.60549725498005
4178,50.06913326705349,8.261206984520113
4179,45.293079174602,25.07195734923
4180,-39.00235178191063,-67.84790611267269
4181,42.033946830774,-1.5863517523047
4182,44.05472404677968,22.103580236434937
4183,50.74881395546131,16.29477505751137
4184,43.8748615217058,4.448933005333377
4185,69.13280842815738,27.22984245121312
4186,39.4452326879428,-0.369522571563721
4187,51.262784267740045,4.4273883104325735
4188,46.651332597144,13.8715374469757
4189,46.18919077371388,19.995726797870105
4190,51.69330704063931,-3.0211850268710307
4191,44.93534077258574,8.883352651726087
4192,43.85661028823059,4.419033229351045
4193,53.82468923431373,22.96200458381676
4194,33.27224548219475,-96.59291189929424
4195,51.13300624206663,4.937882423400922
4196,46.46957099056135,17.037506405411182
4197,39.815976545583176,2.824625039558836
4198,47.77674259295,-3.4183219671058
4199,51.831224712845,24.285526752471
4200,49.778610936573,16.913053035423
4201,38.62567908373119,-0.8538145675888532
4202,42.003458769695,21.475581765168
4203,37.390012860724,-6.0098111629501
4204,41.47315550998047,2.039771586242308
4205,52.18298459296064,11.454835474491336
4206,55.88503627154331,-4.311288356780971
4207,53.5585825410151,10.0692808628082
4208,50.05676017994592,8.588779807090456
4209,50.31152836577777,18.549372196197723
4210,50.85277796127169,9.722251892090492
4211,47.122494336937,24.471668243402
4212,-35.005323453887,148.11080932619
4213,51.27708050300668,6.767554521561198
4214,49.830322012616605,21.880331965313207
4215,45.68621265671688,28.41674613953843
4216,43.463072570841966,-1.495866546827139
4217,54.499737254046,9.5553474474017
4218,-40.71346352630995,-65.00614857673945
4219,51.68985206308879,19.47693431377356
4220,53.56009990596593,10.061988472937747
4221,51.04642592117822,10.936287164686066
4222,43.44007738878026,-7.883892297744661
4223,-33.09425573545604,-68.87843763828671
4224,54.3821600677966,11.0941904783249
4225,62.39725039142405,17.33801150322176
4226,43.36539510888045,-5.840163588523632
4227,56.86002113651394,24.30660510063029
4228,50.6316406754813,3.08102399110794
4229,45.7880350572852,3.05631279945374
4230,43.2159590872204,3.09240996837616
4231,39.06577511785767,-8.999816536901514
4232,49.3826661374745,1.05168342590332
4233,34.300856132719005,108.8029589653391
4234,65.37724211830592,13.363562464712317
4235,55.8084322525558,24.3679118156433
4236,55.36602294716912,10.516411006448818
4237,49.58916118376936,15.57942867279053
4238,43.35992236148345,3.3435524404067003
4239,39.58131221426446,32.15681655154185
4240,52.37538000085341,5.28537654876726
4241,45.58048890054241,13.797669410705568
4242,49.63061611392575,14.045728866834294
4243,49.004167507443,8.4422368555805
4244,45.6184474615565,41.93926209211319
4245,67.41291306131916,26.588381767272264
4246,53.53902768842976,10.02989584207644
4247,43.55111877444662,7.006169335854793
4248,65.07133746759531,-14.014159342293054
4249,51.050918058839,16.9700574874878
4250,47.161696860837,-1.5127358432393
4251,32.6613671371554,-16.919612646102685
4252,40.59996734926011,22.680601716040307
4253,54.6440886642947,25.2050238847733
4254,67.6452380491962,21.040792465209964
4255,50.8703146111063,11.8505144119263
4256,65.0557885395747,25.454617381096195
4257,54.315866354638,10.110391616835
4258,54.4641515065294,17.017822265625
4259,42.68864836983746,-2.952781677246114
4260,51.256485083469954,22.51660072803413
4261,-0.5416958306588908,-78.58398413657773
4262,42.92891258250411,-2.6472887992858
4263,49.43354665894287,20.94992244243767
4264,57.857776326010416,11.998623847964422
4265,7.996146258096339,99.12742853164674
4266,52.49049954095915,4.610817074775935
4267,48.23452503213661,3.2635917663574534
4268,56.79187373577383,53.15894508361792
4269,40.49716202232411,21.23059415817316
4270,43.126372655125,5.8970987206273
4271,47.927911820435,17.096640413406
4272,52.3554212867109,16.9033455848694
4273,46.30732630805754,7.964757978916169
4274,54.957893344603,-3.9181923866296
4275,48.67829232771121,6.200165390968905
4276,44.1024661878722,15.464842557906875
4277,49.54611423315888,25.642570495604843
4278,51.62263967396132,8.398562908172453
4279,46.91573647261077,18.106099207875264
4280,42.49651247831881,2.092323797760401
4281,49.42613975422593,15.001983523383828
4282,61.28769273821996,23.513754844664884
4283,51.56297571671824,-9.45508933067194
4284,42.206448269241605,75.72145128249453
4285,53.54581267499373,10.015323400497111
4286,51.08562385514072,13.692124485970696
4287,44.907753181800025,5.626371145248362
4288,45.16466010105497,1.4784314632416016
4289,47.6668960050415,-2.72519946098328
4290,52.22828346399668,7.4976761579510836
4291,47.46438292911373,19.326561689377392
4292,43.2488668241636,-123.35931144055648
4293,46.487272581938,30.609077453611
4294,50.133312579365,8.6955943632107
4295,46.56058313486658,15.661137342453827
4296,61.5023178585476,23.8085424900055
4297,48.5751874335943,-3.85541796684265
4298,46.506936839357,13.55531895142
4299,44.469083347069045,1.4299625157218545
4300,61.50454216346319,23.898147583008612
4301,49.93527422021892,34.599174499511555
4302,64.87364260072876,-147.6649961471387
4303,45.36705284495157,18.97429895400897
4304,43.32677363073383,-3.0682524693298667
4305,55.8918380378821,-3.20071220397949
4306,-22.492549275385,-68.92563914946
4307,53.1348771657971,18.1858062744141
4308,49.55623832681424,8.53343510627747
4309,49.49982020162551,11.283452200482316
4310,42.849431983347,1.5996674060814
4311,54.633408844676,22.695735629273
4312,46.00324935842,14.02834892273
4313,48.399270926308,-4.486655044551
4314,48.2183823110062,17.1738624572754
4315,49.947758005428,7.1177759171268
4316,47.17661278635439,20.298381686211197
4317,52.37781593163793,13.054067019508292
4318,37.71745764609,41.410182951584
4319,43.78866636302384,4.298604542619665
4320,49.346573769061706,1.077797949314201
4321,59.75403437379395,10.262489318629378
4322,55.63568492742711,-6.126446485519078
4323,55.771057435302566,24.365808963774583
4324,51.3956012454107,16.21950888633721
4325,52.68182010396757,7.518480837898222
4326,42.5277763484723,2.82130837440491
4327,47.84961319322233,3.5495924949646
4328,52.19926922975,6.8907666206373
4329,44.6973390572308,-73.1073564291
4330,37.33396743664869,-6.789501762390723
4331,46.45020691050183,15.653766632082558
4332,55.55467703953435,12.954038609836063
4333,46.51066444198269,17.188976556064855
4334,4.641399872891898,96.87597692012788
4335,42.295076311692,22.719413280492
4336,-6.271217746763727,-35.20878589153246
4337,46.017415516011866,19.531849265096906
4338,-25.812737106214577,-62.8403184413924
4339,44.90148016458562,6.645535469055061
4340,52.6285827379638,-8.63405227661133
4341,39.09682919989076,-120.94900345807866
4342,61.841927784715,-7.1784839623673
4343,51.434855348898,0.059909820557077
4344,44.188296552027865,-79.70920850899593
4345,-29.828130413538187,28.04057264327985
4346,48.36173827921893,12.799801826477053
4347,42.4053967647946,2.87266731262207
4348,49.4094151295992,8.3415412902832
4349,40.09838276320187,-123.79721975323704
4350,42.17220262762731,24.716028213500824
4351,47.80855061326755,10.905612945555683
4352,56.14833462329017,10.247626304626468
4353,48.880909999894,8.6969744682314
4354,41.036139202889,28.893815067078
4355,35.284388625375335,25.457805991172798
4356,51.51459327934832,19.90549866888909
4357,42.3735580457,-71.067597627641
4358,49.09056260687669,16.59068163214938
4359,52.19548125233766,7.027332305907681
4360,53.25627008275692,18.18075084686173
4361,50.57946480393362,5.8526038438418535
4362,49.203722893065,17.559182822625
4363,54.8029052139102,9.329396724699354
4364,45.68546845416285,27.20142424106598
4365,9.79288128265206,99.98748421669008
4366,45.8543223605207,-72.5802111625671
4367,-22.904299628125,-68.21272945097
4368,42.51302877507504,2.1036806702613835
4369,50.7470095545218,4.099787138596898
4370,48.9312683154704,12.7070188522339
4371,56.78401763664187,36.08473205566517
4372,57.22661225651358,24.419607175302303
4373,41.44092914539758,22.00540924072219
4374,38.65710711815641,27.447638630868116
4375,43.74552224403712,10.369729042055935
4376,46.42361468888469,12.361559391021768
4377,49.25289433360124,14.02031111717556
4378,40.98921632831044,27.577194213866512
4379,48.01090882158187,17.176820757140106
4380,45.8989875911133,15.026794910432065
4381,43.66561524060328,4.589168429374696
4382,49.567053656701,1.2943165953806
4383,49.119514852008095,6.237052126822233
4384,51.48434942352704,-3.181529045105196
