id,lat,lon,wait
5904,-44.98073293451259,168.85496342176344,15.0
5905,50.00037116302588,14.002506613730995,30.0
5906,49.450512209172,15.610783696164,10.0
5907,50.250577930435085,19.04862046241594,68.0
5908,43.8189554742498,11.173726022243502,20.0
5909,46.92123386009834,19.67818522453656,45.0
5910,57.082787465538665,24.16150778532029,5.0
5911,-42.91373134950257,-72.71236896514894,7.0
5912,51.0338649181002,3.75573635101318,10.5
5913,36.64879888132498,-4.488971957536792,10.0
5914,62.470828835346325,6.165119647979855,7.0
5915,46.56062743526592,13.801008343694196,5.0
5916,50.60997794232137,16.826095819472734,15.0
5917,49.963366944569806,20.762983253216603,18.0
5918,45.0929136460511,13.6714553833008,11.0
5919,40.11321206160101,19.73919609189004,13.0
5920,41.11323696600808,1.157002640964233,180.0
5921,49.9724999827514,18.53479385375977,10.0
5922,46.66658293417221,24.99457025527856,5.0
5923,52.8689130093338,18.367132186890657,20.0
5924,-21.927398087142,114.12584576612,20.0
5925,59.38638761413151,10.752495972888912,5.0
5926,56.994650927838,24.259838104255,61.0
5927,52.2511095655801,12.30792760849,13.0
5928,49.24869238970889,13.943524837496438,1.0
5929,45.16175115902796,1.442293524742127,5.0
5930,45.99869289186924,18.64563131332296,5.0
5931,51.397629526545,10.345524787818,18.0
5932,43.06235889361152,25.28673160077487,10.0
5933,42.24263721108643,21.702544927594825,15.0
5934,51.429123277684816,4.2590024471285535,120.0
5935,38.13176149370919,73.95196818843765,180.0
5936,41.72644293721176,21.800155878068814,13.0
5937,47.6660809933247,-2.72604703903198,180.0
5938,51.38839108244495,16.219734191893544,35.0
5939,53.4192516985593,-7.98259735107422,20.0
5940,53.88110639302947,10.664450168611332,19.0
5941,43.94573682173465,4.792762372894234,1.0
5942,44.97731807059713,20.165314078331,25.0
5943,49.29655582212298,6.165226936340649,30.0
5944,43.158232219691,17.248908519724,20.0
5945,60.11684282621239,6.563476562500096,5.0
5946,-14.468172881835,132.2679233551,310.0
5947,33.57553459304,9.6924819945618,15.0
5948,31.497404575328364,-9.752439022066753,5.0
5949,52.80382862722123,18.271012544632683,10.0
5950,46.23066717982285,24.81988334655635,15.0
5951,62.57369157387872,7.110045790672275,20.0
5952,64.26821636496607,27.85139322280884,2.0
5953,49.87058712994124,8.598489403724864,5.0
5954,29.575048361539253,-9.697357177736002,240.0
5955,50.097285379203,1.8680169582344,120.0
5956,63.42832892900158,10.4969784021368,120.0
5957,46.065136038199086,18.17192101478352,1.0
5958,47.4789319090424,19.025981426239,20.0
5959,58.93403404393488,23.52813363075451,10.0
5960,53.31767878344015,6.020146250724774,5.0
5961,52.210358323084,11.666888236968,38.0
5962,46.82414427252103,17.616168528047833,20.0
5963,47.255722556611005,11.376533639850097,5.0
5964,34.29986347278574,75.29957199096553,10.0
5965,58.76693477751654,5.862330436706902,5.0
5966,38.4582179973637,27.2130274772644,23.0
5967,44.89434026978884,-1.2010824680328371,20.0
5968,52.214371515206,19.38070067438,30.0
5969,55.07811257414788,10.654043197627136,15.0
5970,43.82003371115905,4.3360676765442685,5.0
5971,50.086883226381886,14.537055730820372,45.0
5972,59.28913089898556,10.332471370695584,20.0
5973,42.46385458544211,-8.652797698974782,30.0
5974,39.823917878502975,26.008552551268657,20.0
5975,56.5914665955615,21.3749742507935,15.0
5976,42.00137388870773,21.49312877655047,15.25
5977,49.878448741373326,24.06263136863473,21.0
5978,47.19828264481588,11.398624420165806,293.0
5979,46.33112488104312,18.317114353178905,20.0
5980,60.45397235297301,22.292598724365448,13.333333333333334
5981,52.10004621898849,113.4381506443061,30.0
5982,50.10634347903029,19.84985733032214,22.5
5983,55.749485683553,9.5908691883078,39.0
5984,51.48411224205935,31.3044422864909,19.0
5985,34.82926544071416,135.56092474651766,20.0
5986,36.53867859957464,-121.91088834945631,18.0
5987,-25.233772971275524,152.26853425743298,30.0
5988,37.17588540901152,-3.6139944791795706,5.0
5989,56.99267897851293,9.900086678098887,120.0
5990,49.14104615721661,16.603538990020756,120.0
5991,53.615382978367,9.9519261717819,30.0
5992,47.62607704509062,6.859830021858216,20.0
5993,39.82391787850229,34.82250595092673,33.0
5994,54.8779646297318,24.2126387357712,5.0
5995,37.46340961202732,-77.42588138580288,5.0
5996,42.49991147813717,0.1443221569061216,60.0
5997,45.728964645203,4.8979391217223,12.0
5998,50.74586899238756,7.143696784973336,15.0
5999,52.30332918857716,13.014977216722247,30.0
6000,50.85242454069952,5.710925720754101,6.0
6001,47.979514268391,-4.0797546863592,12.0
6002,42.06404990031968,20.65200948715383,5.0
6003,63.91927492678773,11.432919565808731,15.0
6004,46.91647422402737,18.604990482328404,20.0
6005,53.83603449260912,22.983203172681403,60.0
6006,20.51866487967604,-100.84956979751206,5.0
6007,45.1483787578825,18.27297592163228,451.0
6008,58.946005106692,25.611318113549,5.0
6009,58.428417863163794,26.784698009491933,15.0
6010,33.51514970860514,126.58995294569844,5.0
6011,64.0659973108411,11.5074920654297,25.0
6012,51.22323973603213,6.435054481029851,30.0
6013,56.19338870704186,10.187210083010749,5.0
6014,48.08547661217562,17.098647281527523,100.0
6015,42.27772156135359,42.72990703582765,15.0
6016,41.46675987011791,1.9686567783360531,40.0
6017,62.74765336950124,9.983012334525176,60.0
6018,51.05535855102557,3.688911705004792,20.0
6019,46.10274449348773,-1.0961304303803625,5.0
6020,57.4747851733543,-4.1863489151001,30.0
6021,63.52283433153632,22.531106114387573,5.0
6022,51.44822542227,-1.311004221028,45.0
6023,51.157411840536,17.02889442444,20.0
6024,52.21454010679837,19.379658699033136,30.0
6025,69.8444275928451,22.025085926055517,30.0
6026,54.78068343011219,11.483780255293825,5.0
6027,15.691545017443223,107.76872277259828,20.0
6028,48.016335433145,0.14960074460037,5.0
6029,47.24416565307519,18.637652397155684,25.0
6030,51.1294917424879,6.60308361053467,15.0
6031,24.97257916495793,102.77897500991784,10.0
6032,43.46947913444667,19.659098625184956,80.0
6033,22.800522297442697,121.09435069739662,15.0
6034,37.12965454943165,-8.442070484161379,20.0
6035,52.1384401486877,-10.2701568603516,18.0
6036,49.181868452858,15.633320152463,23.0
6037,55.67292001046908,24.335854053497314,0.0
6038,53.69366076330952,10.321663856506522,30.0
6039,47.52291044098032,14.083349347108792,15.0
6040,-20.40349894558137,148.58981752392273,33.0
6041,51.3957583102997,5.38143932819366,19.5
6042,55.8143283580941,-4.06185150146484,18.0
6043,51.8662763112925,8.37031602859497,87.0
6044,43.15709318798999,16.683973073959354,30.0
6045,66.5440103536949,25.8448004722595,22.0
6046,46.52016024098511,-1.2119829654693606,50.0
6047,48.57489665272247,7.730038404464555,23.0
6048,50.07686930522152,18.66407632827759,60.0
6049,43.21330087886899,0.1118942499144412,5.0
6050,43.555262740489,1.4086564782312,15.0
6051,45.13331891505197,41.96255707740447,10.0
6052,50.747684818173646,19.0459156036377,45.0
6053,40.25088964176611,-8.442001914632783,60.0
6054,45.2282387994963,21.2781143188477,60.0
6055,53.880650810993,10.6645971536636,25.0
6056,-27.44807143658289,-58.75008916855069,360.0
6057,43.19979406692445,2.309651613235421,27.0
6058,42.094341716238,19.098624228957,90.0
6059,49.37274039873215,-123.26820766925654,13.666666666666666
6060,40.756510490353,-75.268151521677,45.0
6061,42.97192852711,22.852833866969,20.0
6062,46.241791247829084,14.380162596700982,8.0
6063,57.63624435602988,27.341579586267663,45.0
6064,51.38875885030337,0.1950224040009158,23.0
6065,45.43189282166717,17.72280120849547,20.0
6066,47.49376038505231,18.82053882954192,40.75
6067,43.73397229428569,-0.2677059173583985,3.0
6068,59.0538812211277,10.016948819162211,30.0
6069,38.34411742274276,-0.5385739308294492,200.0
6070,49.15612828333323,16.599411827226753,40.0
6071,-35.302020951056015,173.96180355541853,17.0
6072,49.18588571346435,16.75506118001067,50.0
6073,48.77732400692778,16.897462733940113,20.0
6074,48.349179858272,14.410699009914,5.0
6075,44.215723474446,22.489623069264,18.0
6076,51.63822676178119,17.813438415528164,15.0
6077,49.311138380943,17.373003602021,5.0
6078,49.87434498128079,16.297380924224857,15.0
6079,53.519023422514,10.015548706052,5.0
6080,39.042346613875,-0.22672416412299,20.0
6081,-39.92438245897836,175.62986321048817,20.0
6082,58.495905843856335,24.80492734909115,15.0
6083,50.78564966818336,20.466175317763884,20.0
6084,60.87933113058104,10.926745533943178,15.0
6085,61.8468904864329,9.437147353136766,30.0
6086,45.751280038558,4.82306241989136,28.0
6087,52.3044050706451,21.0899090766907,54.0
6088,43.62391859138807,-1.4003323525139089,15.0
6089,43.2611475262606,-2.94692695140839,60.0
6090,52.44549542742682,20.649587578951447,5.0
6091,-25.328777684995337,-57.73538470268325,20.0
6092,45.6300051284936,5.1575231552124,30.0
6093,54.6495919332024,56.0619342327118,180.0
6094,48.306603557221,14.28451234079,15.0
6095,45.64942991226427,5.114906072616482,60.0
6096,50.82685022284216,1.7017951011657673,60.0
6097,41.5216319479493,41.5488070249557,13.0
6098,47.971834939646,21.752219438552107,20.0
6099,39.44829134920386,20.279500093280905,280.0
6100,57.36177761037582,10.02636739612007,60.0
6101,53.79649099890635,20.482375860213367,1.0
6102,50.577915872849424,15.071198344230654,20.0
6103,47.72245046262219,20.315164923670743,5.0
6104,45.5224955955682,4.29342269897461,20.0
6105,47.0323728444746,15.4113399982452,43.0
6106,47.8463453284909,8.55499799842051,45.0
6107,53.18260999331,5.8201236724881,5.0
6108,51.14453193638151,23.45632338523823,30.0
6109,43.5940195505623,5.17251402139664,10.0
6110,50.424395421543,16.190809249576,87.0
6111,50.03951242819329,6.529374361038375,27.0
6112,51.41003823878269,21.932265400886862,150.0
6113,46.7145911514912,9.44591403007507,180.0
6114,37.95879739185562,27.37225413322449,30.0
6115,49.45723577603431,7.804979324340783,15.0
6116,50.47725059027877,17.324401974679052,10.0
6117,51.50343743743103,19.87097321597825,120.0
6118,47.17114574183608,20.10307216639222,15.0
6119,64.65760444813108,-14.359901905061614,60.0
6120,37.48701704182116,34.04548019170762,3.0
6121,18.967656154646782,-70.41377015411854,15.0
6122,49.88361306122788,19.23078203201277,45.0
6123,51.4192054045451,16.184597253798774,43.0
6124,53.524381353224186,30.343538761142096,30.0
6125,-24.2124574265259,-65.285085439682,45.0
6126,42.107290813068,21.698503912036,29.0
6127,53.205635986451,6.6290559768652,17.0
6128,52.937465867352,-9.28842544555664,10.0
6129,52.53483429542706,17.58068704604946,30.0
6130,51.4241794154799,5.66609144210815,76.0
6131,48.03280337268208,16.96313524246249,30.0
6132,49.2404181221656,18.7369251251221,30.0
6133,36.85195744742463,15.101038165006884,25.0
6134,41.12889039818481,20.784994939939025,30.0
6135,40.96287481202539,22.627166748047376,45.0
6136,44.138990794712,4.0803029537149,11.5
6137,49.50028047287071,-119.61758255959585,120.0
6138,6.503943424467435,100.42133331298515,17.0
6139,50.009113140878,21.054881095889,15.0
6140,43.89110036575615,10.824542641639711,10.0
6141,51.26312354940914,13.25749182701086,23.0
6142,52.16807118160547,4.666349768600511,10.0
6143,43.75513622059597,28.57173585891598,60.0
6144,50.13700245421584,15.699934959411625,45.0
6145,53.19399930454578,21.45213186740892,30.0
6146,-48.462019261889,-72.560598134918,4200.0
6147,47.26182635690109,-1.5830397605895998,2.0
6148,45.90751644516588,41.29569286108234,60.0
6149,43.66144258432375,17.763480153205514,5.0
6150,41.79523857630121,20.887133459227595,10.0
6151,48.28862870440047,14.287637114527683,40.0
6152,62.17765519877952,25.67973518371556,5.0
6153,52.36723129870517,6.2634601593017525,10.0
6154,52.2185192577187,20.202784538269,13.0
6155,-33.27061806376647,-58.0143824852333,90.0
6156,-33.96178501152,115.0775761559,10.0
6157,55.878455770122216,23.198584556579053,20.0
6158,50.2372272609073,23.620134590162124,10.0
6159,46.9895915437068,7.47761249542236,25.0
6160,47.94990085581608,13.597300887106307,20.0
6161,50.04007057111347,11.49022722244197,10.0
6162,53.2053128423348,5.77468872070312,2.0
6163,46.82284084933576,18.867600202562908,15.0
6164,52.53650413601755,8.113668054343128,83.0
6165,45.536953412658,9.299597271192,33.0
6166,52.06032136423388,11.58832633495318,10.0
6167,47.37610910373335,0.6508862972259523,30.0
6168,35.84015572164634,-5.5644705240246655,15.0
6169,46.42743477982096,20.345143318177254,10.0
6170,55.47500172935194,9.426793098449783,30.0
6171,45.690626931426,13.801496988106,15.0
6172,48.45203720736263,-67.40952587127975,15.0
6173,47.452023320182406,19.00488638877722,20.0
6174,50.506799102313565,16.750085353851837,30.0
6175,55.293085681128005,85.6795814037131,10.0
6176,48.00139133872416,-4.045537769794586,30.0
6177,50.604912163684,14.568265914695,20.0
6178,45.61908812084293,4.710976123810372,5.0
6179,54.30845898399776,9.709605216980286,20.0
6180,71.09120521108892,25.78225055337424,30.0
6181,41.17753244912434,20.317183276139158,25.0
6182,47.37466899010834,19.36515533923945,34.0
6183,46.10527861505901,17.826967477797293,20.0
6184,-36.64844229016722,-64.28241884708297,15.0
6185,49.254406909436895,-0.6483457088470861,5.0
6186,60.2037271515713,24.8803853988647,48.0
6187,51.354122264439305,12.493223190305208,11.25
6188,52.2346465661039,6.84568405151367,9.0
6189,38.393131078514,26.136429548262985,5.0
6190,37.46787205766231,-122.4337259021468,10.0
6191,49.20546471561846,6.961704195937577,35.0
6192,45.214436091663934,17.209565877914837,20.0
6193,48.57740599375212,13.474417209626973,8.0
6194,-32.83757349889687,-70.54866260290196,240.0
6195,44.56997976997005,27.385266065592365,45.0
6196,50.37081033178444,18.74476790428162,5.0
6197,43.4594783923766,19.819588065147403,20.0
6198,50.32309070390589,18.13974523544628,30.0
6199,43.625243527909234,111.97387588337736,20.0
6200,53.000987638415,-6.0900360346077,30.0
6201,42.048201458683,44.680267809439,15.0
6202,51.17181314281374,16.171669006347724,10.0
6203,-44.700314902246326,169.1055300235518,60.0
6204,43.130538836123,21.292306422715,25.0
6205,42.31135491379135,-3.7573853731113855,20.0
6206,49.559523246926,19.086921751502,10.0
6207,61.41794806867632,26.43283510208166,15.0
6208,40.24604094114731,-3.690367698669604,5.0
6209,47.6786626685766,9.144249200820145,20.0
6210,41.065346689542,20.608860029825,7.333333333333333
6211,52.76640085833122,15.281121969222845,15.0
6212,50.83111617570929,5.719685196876539,20.0
6213,52.80637109378588,6.094652652740545,1.0
6214,65.90829846110583,22.653268285794184,90.0
6215,53.9102286657049,11.7562079429626,21.0
6216,32.81398250675189,-17.021815156426776,7.0
6217,37.91343972155834,22.885522315094946,10.0
6218,43.5576630277745,1.40349805355072,48.0
6219,45.77902889962366,21.209479808809206,18.0
6220,51.381333796803,9.2383089065504,28.0
6221,49.11832868133415,6.249356638087434,180.0
6222,46.347515334611,15.487333774967,81.0
6223,50.89214831272199,6.966200262307203,27.0
6224,44.59069550971096,20.95694541930936,5.0
6225,49.27432564795867,16.225495576857835,20.0
6226,47.65312823619505,17.658782243728314,15.0
6227,48.39596883930638,2.691079616546286,35.0
6228,54.78043373660187,9.434734582901,25.0
6229,44.12363612067404,15.281401498699513,15.0
6230,37.6234094659671,15.01380443573,15.0
6231,17.53580333575459,-88.30646610260874,5.0
6232,43.43195867437746,-4.856678009033224,180.0
6233,43.351978053512,21.859840392477,12.0
6234,47.4525163842905,18.9554286003113,88.0
6235,-37.73347533823464,144.66797771714067,10.0
6236,48.6318308209614,9.53793525695801,11.0
6237,37.61383653784056,-122.48693382739523,15.0
6238,50.2355572620107,5.508470689699926,20.0
6239,47.92315711018071,-1.2418565377591255,45.0
6240,47.494050431590566,14.483617544174196,30.0
6241,50.245075689863526,19.03661739815231,20.0
6242,51.990638070299,5.8876353067004,18.0
6243,49.36607886814189,10.186236441135971,30.0
6244,49.00818193411699,14.44690668582579,10.0
6245,51.98739449069058,5.842825412750006,5.0
6246,58.57417775186956,31.28659122367417,10.0
6247,54.9431339484545,-7.693983078002792,5.0
6248,-33.75195540943084,-56.31984578881628,35.0
6249,42.19821248941874,24.636023553251533,85.0
6250,41.12167324686978,20.10366010684811,1.0
6251,47.27150571507506,-1.4780312776566809,10.0
6252,52.196763988947104,0.1224460601806941,5.0
6253,49.2100629871265,8.124507665634157,15.0
6254,49.15532383953654,16.600003838539127,60.0
6255,37.67844154887147,-4.928196430206142,720.0
6256,44.343425111494,-69.793087005619,15.0
6257,50.756071433081,6.1493268014138,30.5
6258,54.34443341761238,9.699651539329066,5.0
6259,43.48329415572447,1.549227833747864,5.0
6260,52.18958953447279,26.07610532641485,15.0
6261,57.46703447592857,-4.239265680312795,18.0
6262,42.55646285645568,2.0088779926300053,30.0
6263,45.79605592641296,16.012660508918145,45.0
6264,52.3326118015049,4.91219758987427,16.0
6265,52.1974279431457,6.04878902435303,7.0
6266,51.46781583664869,11.044972479260064,45.0
6267,51.171679461676,13.84090763343,60.0
6268,50.9510959254427,4.998354095458767,3.0
6269,51.084466347404,13.691936731332,60.0
6270,45.41755572511965,-75.6781969034073,45.0
6271,52.00649308424569,5.959769801483221,13.0
6272,39.19059008909021,-119.75403964519502,15.0
6273,42.6698464579463,18.0776971578598,71.14285714285714
6274,45.745437929723,15.880888932333622,40.0
6275,52.3138277497563,7.04602897167206,214.0
6276,42.6534557179381,73.9048254489899,30.0
6277,48.013360597124,-4.0779415368866,7.0
6278,49.8002043763345,-94.48683357238916,75.0
6279,50.85043514503259,10.99955463409409,60.0
6280,58.29648143831187,6.656474322080613,5.0
6281,50.1156369643422,8.61216276884079,34.0
6282,-34.51256648269263,-56.27685234944226,16.0
