lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
54.9451311,23.8766313,,LT,0:28,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7012399,21.2060899,thumb,2021-07-03 8:40:00.000000,male,61,LT,female,car
55.7004201,21.208709,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4631734,22.677669,thumb,2021-07-03 10:33:00.000000,male,61,LT,male,car
55.4641696,22.6858275,,LT,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7037998,25.2830784,thumb,2021-07-03 12:04:00.000000,male,61,LT,male,car
54.6576493,25.1434076,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.794194,24.6099037,thumb,2021-07-13 6:53:00.000000,male,61,LT,male,car
54.794244,24.606419,,LT,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,54.811709,24.4575658,thumb,2021-07-13 7:35:00.000000,male,61,LT,male,car
54.812897,24.4502103,,LT,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9349701,23.9658289,thumb,2021-07-13 7:52:00.000000,male,61,LT,male,car
54.9349821,23.9661512,,LT,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9355866,23.8705848,ask,2021-07-13 8:19:00.000000,male,61,LT,male,car
54.9355258,23.8706236,,LT,1:17,Prino,,2024-09-28 13:33:09.489586,1,0,,54.5817852,23.3772261,ask,2021-07-13 9:40:00.000000,male,61,LT,female,car
54.5830549,23.370978,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3595184,23.1824204,ask,2021-07-13 10:21:00.000000,male,61,EST,,van
54.3594876,23.182285,,LT,1:13,Prino,,2024-09-28 13:33:09.489586,1,0,,52.5212338,21.4090137,ask,2021-07-13 11:57:00.000000,male,61,LT,male,car
52.5212338,21.4090137,,PL,1:12,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8998388,19.7080817,ask,2021-07-13 15:47:00.000000,male,61,PL,male,car
51.8997904,19.7082516,,PL,1:29,Prino,,2024-09-28 13:33:09.489586,1,0,,52.3291101,17.0926744,ask,2021-07-13 18:56:00.000000,male,61,PL,male,car
52.3291101,17.0926744,,PL,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2202545,11.057979,ask,2021-07-13 20:51:00.000000,male,61,PL,male,car
52.2202545,11.057979,,D,2:39,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6327059,7.8763526,ask,2021-07-14 3:11:00.000000,male,61,D,male,car
51.6327059,7.8763526,,D,1:59,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2099574,4.5464098,ask,2021-07-14 7:14:00.000000,male,61,RO,male,car
51.2099574,4.5464098,,B,0:43,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4975365,4.7421693,ask,2021-07-14 10:55:00.000000,male,61,NL,male,car
51.4975365,4.7421693,,NL,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0890787,5.105136,ask,2021-07-14 12:01:00.000000,male,61,NL,male,car
52.0786762,5.1414733,,NL,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8718658,4.9628833,thumb,2021-07-15 9:35:00.000000,male,61,NL,female,car
51.8718658,4.9628833,,NL,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,51.6030408,4.842043,ask,2021-07-15 10:12:00.000000,male,61,NL,male,car
51.6030408,4.842043,,NL,0:26,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0714582,3.9213304,ask,2021-07-15 10:59:00.000000,male,61,NL,male,car
51.0719983,3.9222449,,B,1:01,Prino,,2024-09-28 13:33:09.489586,1,0,,51.03475,3.6396366,ask,2021-07-15 13:20:00.000000,male,61,B,,van
51.0351723,3.6392492,,B,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2143033,2.9271572,ask,2021-07-15 13:48:00.000000,male,61,B,female,car
51.2146144,2.9261236,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1831681,4.2877095,thumb,2021-07-19 6:38:00.000000,male,61,B,male,car
51.1831648,4.287915,,B,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2078581,4.549005,ask,2021-07-19 7:50:00.000000,male,61,B,male,car
51.2078581,4.549005,,B,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3212981,5.2176743,ask,2021-07-19 8:29:00.000000,male,61,NL,,van
51.3211613,5.2185526,,NL,0:32,Prino,,2024-09-28 13:33:09.489586,1,0,,51.3778344,6.0006539,ask,2021-07-19 9:43:00.000000,male,61,F,male,car
51.3778344,6.0006539,,NL,3:37,Prino,,2024-09-28 13:33:09.489586,1,0,,51.4989717,8.9846292,ask,2021-07-19 13:51:00.000000,male,61,D,,van
51.4989717,8.9846292,,D,1:43,Prino,,2024-09-28 13:33:09.489586,1,0,,51.0367943,9.4878433,ask,2021-07-19 17:51:00.000000,male,61,IL,male,car
51.0346891,9.4873148,,D,1:14,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1840086,11.4502328,ask,2021-07-19 20:03:00.000000,male,61,D,male,car
52.1840086,11.4502328,,D,1:10,Prino,,2024-09-28 13:33:09.489586,1,0,,16.4764404,52.3865744,ask,2021-07-19 23:26:00.000000,male,61,NL,male,car
52.3865125,16.4752835,,PL,1:18,Prino,,2024-09-28 13:33:09.489586,1,0,,51.9445379,19.1756267,ask,2021-07-20 4:02:00.000000,male,61,PL,male,car
51.9445379,19.1756267,,PL,0:59,Prino,,2024-09-28 13:33:09.489586,1,0,,52.8659584,22.0132487,ask,2021-07-20 6:24:00.000000,male,61,PL,male,car
52.8659584,22.0132487,,PL,0:49,Prino,,2024-09-28 13:33:09.489586,1,0,,53.1578107,23.1514778,ask,2021-07-20 9:23:00.000000,male,61,PL,female,car
53.1669532,23.1483255,,PL,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,53.8468556,22.999823,thumb,2021-07-20 10:26:00.000000,male,61,PL,male,car
53.8468556,22.999823,,PL,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,53.8680963,23.0932293,thumb,2021-07-20 12:13:00.000000,male,61,PL,female,car
53.8680963,23.0932293,,PL,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,54.0643801,23.3587939,thumb,2021-07-20 12:24:00.000000,male,61,PL,male,car
54.0643801,23.3587939,,PL,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,54.1562609,23.4723513,thumb,2021-07-20 13:03:00.000000,male,61,PL,female,car
54.1676987,23.4771954,,LT,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,54.2321227,23.5394731,thumb,2021-07-20 14:47:00.000000,male,61,LT,male,car
54.2321227,23.5394731,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,54.2348084,23.8091243,thumb,2021-07-20 15:03:00.000000,male,61,LT,male,car
54.2364727,23.8157076,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3845257,24.0498694,thumb,2021-07-20 15:27:00.000000,male,61,LT,female,car
54.3789877,24.0644061,,LT,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,54.3660649,24.1216379,thumb,2021-07-20 16:22:00.000000,male,61,LT,female,car
54.3665787,24.1246657,,LT,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6738368,25.2480241,thumb,2021-07-20 16:57:00.000000,male,61,DK,male,car
54.6578514,25.1428172,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9335969,23.9808545,thumb,2021-08-26 6:37:00.000000,male,61,LT,male,car
54.9349759,23.9662446,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,56.0381426,21.1192827,ask,2021-08-26 7:36:00.000000,male,61,LT,male,car
56.0381426,21.1192827,,LT,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9070789,21.1060198,thumb,2021-08-26 10:10:00.000000,male,61,LT,male,car
55.9049651,21.1053174,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6993767,21.2070873,thumb,2021-08-26 10:29:00.000000,male,61,LT,male,car
55.7013287,21.2118875,,LT,0:26,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6894595,21.6844464,thumb,2021-08-26 11:06:00.000000,male,61,LT,male,car
55.6879034,21.6889758,,LT,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,55.3355615,23.1017702,thumb,2021-08-26 11:35:00.000000,male,61,LT,female,car
55.3353689,23.1047264,,LT,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9599165,23.8648263,thumb,2021-08-26 13:10:00.000000,male,61,LT,male,car
54.9599165,23.8648263,,LT,1:42,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9338161,23.9653912,ask,2021-08-26 15:25:00.000000,male,61,LT,female,car
54.9338161,23.9653912,,LT,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6908281,25.2802686,ask,2021-08-26 15:41:00.000000,male,61,LT,male,car
55.9201535,21.0791921,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9718804,21.0985252,thumb,2021-09-08 6:45:00.000000,male,61,LT,male,car
55.9757511,21.1018837,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,56.0114626,21.1116714,thumb,2021-09-08 6:58:00.000000,male,61,LT,male,car
56.012047,21.1121902,,LT,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,56.04618,21.1184252,thumb,2021-09-08 7:36:00.000000,male,61,LT,female,car
56.0774131,21.1225674,,LV,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,56.4855347,21.0162951,thumb,2021-09-08 8:54:00.000000,male,61,LV,male,truck
56.476784,21.0086902,,LV,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,56.3454134,21.06339,thumb,2021-09-08 10:36:00.000000,male,61,LV,,van
56.3448228,21.0643348,,LV,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,56.1573699,21.1477575,thumb,2021-09-08 10:53:00.000000,male,61,LV,,van
56.1562928,21.1477375,,LV,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9102663,21.1070376,thumb,2021-09-08 11:30:00.000000,male,61,LV,male,truck
54.6578501,25.1428211,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9349916,23.9662109,thumb,2021-09-17 7:01:00.000000,male,61,LT,male,car
54.9349473,23.9664045,,LT,0:53,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4612854,22.6959019,ask,2021-09-17 8:39:00.000000,male,61,LT,female,car
55.4612854,22.6959019,,LT,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7059571,21.2023177,ask,2021-09-17 9:44:00.000000,male,61,LT,female,car
55.6999844,21.207408,,LT,0:25,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7322889,21.3758877,thumb,2021-09-17 11:23:00.000000,male,61,LT,male,car
55.7326404,21.375474,,LT,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,55.626927,21.9715072,thumb,2021-09-17 11:51:00.000000,male,61,LT,,bus
55.6183071,22.0007901,,LT,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9590394,23.8647439,thumb,2021-09-17 13:05:00.000000,male,61,LT,female,car
54.9591799,23.8646773,,LT,0:34,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6690557,25.1041496,ask,2021-09-17 14:50:00.000000,male,61,LT,male,car
54.6578501,25.1428211,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9349916,23.9662109,thumb,2021-09-25 7:18:00.000000,male,61,LT,female,car
54.9349916,23.9662109,,LT,0:29,Prino,,2024-09-28 13:33:09.489586,1,0,,56.0114698,21.1115337,ask,2021-09-25 8:46:00.000000,male,61,RUS,male,car
56.0105954,21.111927,,LT,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9192007,21.0779003,thumb,2021-09-25 10:46:00.000000,male,61,LT,female,car
55.9047447,21.1051897,,LT,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7078943,21.2455552,thumb,2021-09-25 11:41:00.000000,male,61,LT,mixed,car
55.7078943,21.2455552,,LT,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9593211,23.8646258,ask,2021-09-25 12:19:00.000000,male,61,LT,female,car
54.9586407,23.8654585,,LT,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9351533,23.9388121,thumb,2021-09-25 14:15:00.000000,male,61,LT,male,car
54.9315677,23.9947071,,LT,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,54.8168181,24.4331477,thumb,2021-09-25 15:26:00.000000,male,61,LT,male,car
54.8168181,24.4331477,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,54.6694495,25.2792333,thumb,2021-09-25 15:55:00.000000,male,61,LT,male,car
51.21462,2.926215,,B,,Prino,,2024-09-28 13:33:09.489586,1,0,,51.034107,3.636949,thumb,2021-10-15 6:46:00.000000,male,61,B,male,car
51.034107,3.636949,,B,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1957271,5.8347867,ask,2021-10-15 7:33:00.000000,male,61,NL,,van
52.1956979,5.8348369,,NL,1:00,Prino,,2024-09-28 13:33:09.489586,1,0,,52.2524939,6.4305024,ask,2021-10-15 11:17:00.000000,male,61,NL,male,car
52.2554269,6.4379225,,NL,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,52.1795757,5.9852047,ask,2021-10-15 12:17:00.000000,male,61,NL,male,car
52.1772535,5.9820111,,NL,0:01,Prino,,2024-09-28 13:33:09.489586,1,0,,52.105927,5.1149592,thumb,2021-10-15 13:06:00.000000,male,61,NL,female,car
52.078682,5.1414487,,NL,0:53,Prino,,2024-09-28 13:33:09.489586,1,0,,52.0156784,5.1214384,thumb,2021-10-15 15:33:00.000000,male,61,NL,female,car
52.0156784,5.1214384,,NL,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,51.8721489,4.9634557,ask,2021-10-15 16:18:00.000000,male,61,ER,,van
51.8721383,4.9634482,,NL,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,51.499808,4.7419207,ask,2021-10-15 17:34:00.000000,male,61,B,,van
51.49868,4.7407815,,NL,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1851124,4.2904613,ask,2021-10-15 18:27:00.000000,male,61,B,,bus
51.1851124,4.2904613,,B,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,50.9736026,3.6149049,ask,2021-10-15 19:42:00.000000,male,61,B,mixed,car
50.9700163,3.6073159,,B,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,51.070384,3.9170878,ask,2021-10-15 20:45:00.000000,male,61,NL,male,car
51.071477,3.9216519,,B,1:16,Prino,,2024-09-28 13:33:09.489586,1,0,,51.1877616,3.106861,ask,2021-10-15 22:47:00.000000,male,61,IRQ,mixed,car
51.1877616,3.106861,,B,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,51.2153128,2.926432,ask,2021-10-15 23:20:00.000000,male,61,B,,van
54.6577168,25.1432106,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7750309,24.8103616,thumb,2021-11-19 8:16:00.000000,male,61,LT,male,car
54.7744842,24.8106099,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9322943,23.9958059,thumb,2021-11-19 8:40:00.000000,male,61,LT,male,truck
54.9349732,23.9662798,,LT,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7015626,21.2071989,ask,2021-11-19 10:18:00.000000,male,61,LT,female,car
55.6999844,21.207408,,LT,0:00,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7322889,21.3758877,thumb,2021-11-19 12:17:00.000000,male,61,LT,male,car
55.7326505,21.3764862,,LT,0:47,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9345826,23.9625514,thumb,2021-11-19 13:32:00.000000,male,61,LT,male,car
54.9345826,23.9625514,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7894514,24.6754731,ask,2021-11-19 15:59:00.000000,male,61,LT,female,car
54.7894514,24.6754731,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7436913,25.2774021,ask,2021-11-19 16:30:00.000000,male,61,LT,male,car
54.6578501,25.1428211,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9349916,23.9662109,thumb,2021-11-20 7:58:00.000000,male,61,LT,mixed,car
54.9349916,23.9662109,,LT,0:39,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4845176,22.5874041,ask,2021-11-20 9:16:00.000000,male,61,LT,male,car
55.4845176,22.5874041,,LT,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6931076,21.1801595,ask,2021-11-20 10:12:00.000000,male,61,LT,female,car
55.7003629,21.2084035,,LT,0:35,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4645813,22.6841826,thumb,2021-11-20 12:04:00.000000,male,61,LT,male,car
55.4641172,22.6862024,,LT,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9594709,23.8642626,thumb,2021-11-20 13:35:00.000000,male,61,LT,female,car
54.9451311,23.8766313,,LT,0:39,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7199217,21.1925822,thumb,2021-11-20 15:57:00.000000,male,61,LT,male,car
55.7209186,21.1918251,,LT,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9173139,21.0660716,thumb,2021-11-20 18:08:00.000000,male,61,LT,male,car
55.9050724,21.1053617,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6992831,21.2007249,thumb,2021-11-21 9:11:00.000000,male,61,LT,,bus
55.7003207,21.2082707,,LT,0:23,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9597612,23.8649438,invited,2021-11-21 10:00:00.000000,male,61,PL,male,truck
54.9584111,23.8659549,,LT,0:09,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9342751,23.9659114,thumb,2021-11-21 12:40:00.000000,male,61,LT,male,car
54.9342751,23.9659114,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7440078,25.2775317,ask,2021-11-21 12:55:00.000000,male,61,GH,male,car
54.6577168,25.1432106,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7750309,24.8103616,thumb,2021-12-29 7:52:00.000000,male,61,LT,male,car
54.7745432,24.8103975,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7905588,24.6685299,thumb,2021-12-29 8:36:00.000000,male,61,LT,male,car
54.7904595,24.6675355,,LT,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9333271,23.9814071,thumb,2021-12-29 9:03:00.000000,male,61,LT,male,car
54.9349473,23.9664045,,LT,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4612854,22.6959019,ask,2021-12-29 10:17:00.000000,male,61,LT,male,car
55.461127,22.6955917,,LT,0:27,Prino,,2024-09-28 13:33:09.489586,1,0,,55.5593471,22.2236969,thumb,2021-12-29 11:40:00.000000,male,61,LT,male,car
55.5600003,22.2172529,,LT,0:18,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6254192,21.9792879,thumb,2021-12-29 12:14:00.000000,male,61,LT,female,car
55.6271339,21.9729434,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7013355,21.2057525,thumb,2021-12-29 12:30:00.000000,male,61,LT,male,car
55.7071941,21.2398496,,LT,0:39,Prino,,2024-09-28 13:33:09.489586,1,0,,55.1388369,23.7238859,thumb,2021-12-29 14:51:00.000000,male,61,LT,male,car
55.141655,23.7197322,,LT,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,55.4614334,22.6956734,thumb,2021-12-29 16:55:00.000000,male,61,LT,,bus
55.4612667,22.6958988,,LT,1:33,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9148126,21.0777789,ask,2021-12-29 19:08:00.000000,male,61,LT,male,car
55.9047936,21.1052236,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7906829,21.1423536,thumb,2021-12-30 8:26:00.000000,male,61,LT,male,car
55.790232,21.1434827,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7064618,21.2381299,thumb,2021-12-30 8:41:00.000000,male,61,LT,male,car
55.7071985,21.2395784,,LT,0:08,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7322769,21.3758335,thumb,2021-12-30 9:26:00.000000,male,61,LT,male,car
55.7322769,21.3758335,,LT,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9340258,23.9428481,thumb,2021-12-30 9:53:00.000000,male,61,LT,,bus
54.9336536,23.9653332,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,25.1760801,54.71018,ask,2021-12-30 12:02:00.000000,male,61,LT,,van
54.6574743,25.1439856,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.8112319,24.4577689,thumb,2022-01-23 7:32:00.000000,male,62,LT,male,car
54.8132012,24.4489564,,LT,0:16,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9273057,24.0549351,thumb,2022-01-23 8:17:00.000000,male,62,LT,male,car
54.9286953,24.0313432,,LT,0:14,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9378864,23.8924495,thumb,2022-01-23 9:17:00.000000,male,62,LT,male,car
54.9450888,23.8767463,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7119357,21.1990268,thumb,2022-01-23 9:38:00.000000,male,62,LT,male,car
55.7005581,21.2091493,,LT,0:48,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6274168,21.9710095,thumb,2022-01-23 13:02:00.000000,male,62,LT,male,car
55.6259777,21.9763149,,LT,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9447935,23.8764052,thumb,2022-01-23 13:45:00.000000,male,62,LT,male,car
54.9450636,23.8767484,,LT,0:13,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7322306,21.1846357,thumb,2022-01-23 15:30:00.000000,male,62,LT,female,car
55.7336622,21.1836654,,LT,0:21,Prino,,2024-09-28 13:33:09.489586,1,0,,55.9148141,21.0779473,thumb,2022-01-23 17:45:00.000000,male,62,LT,male,car
55.9046156,21.1051421,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7279,21.1738322,thumb,2022-01-24 8:03:00.000000,male,62,LT,,van
55.728839,21.1864897,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7015825,21.2037858,thumb,2022-01-24 8:30:00.000000,male,62,LT,male,car
55.7004623,21.2089291,,LT,0:05,Prino,,2024-09-28 13:33:09.489586,1,0,,55.711879,21.2648027,thumb,2022-01-24 8:45:00.000000,male,62,LT,male,car
55.7123389,21.2650604,,LT,0:10,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9338644,23.9657463,thumb,2022-01-24 9:07:00.000000,male,62,LT,male,car
54.9320388,23.9906365,,LT,1:23,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7713228,24.8212868,thumb,2022-01-24 13:05:00.000000,male,62,LT,male,car
54.7709977,24.8228724,,LT,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7151192,25.2881651,thumb,2022-01-24 14:02:00.000000,male,62,LT,male,car
54.657715,25.1432158,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7904774,24.669044,thumb,2022-02-03 6:40:00.000000,male,62,LT,,van
54.7905474,24.6660573,,LT,0:29,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9450706,23.8766409,thumb,2022-02-03 7:30:00.000000,male,62,LT,male,car
54.9450706,23.8766409,,LT,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,55.0463529,23.8210578,thumb,2022-02-03 8:15:00.000000,male,62,LT,,van
55.0518315,23.8196208,,LT,0:19,Prino,,2024-09-28 13:33:09.489586,1,0,,55.6251633,21.9799905,thumb,2022-02-03 8:48:00.000000,male,62,LT,,van
55.6270012,21.9734366,,LT,0:22,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7062642,21.2020249,thumb,2022-02-03 10:50:00.000000,male,62,LT,mixed,car
55.6999844,21.207408,,LT,0:02,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7322889,21.3758877,thumb,2022-02-03 11:51:00.000000,male,62,LT,male,car
55.7322926,21.3759085,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9598183,23.8648528,ask,2022-02-03 12:01:00.000000,male,62,LT,female,car
54.9585586,23.865844,,LT,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9263094,24.0600411,thumb,2022-02-03 14:25:00.000000,male,62,LT,male,car
54.9264042,24.0625731,,LT,0:11,Prino,,2024-09-28 13:33:09.489586,1,0,,54.8162517,24.4331528,thumb,2022-02-03 14:45:00.000000,male,62,LT,male,car
54.8159482,24.4366832,,LT,0:15,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7896256,24.6754416,thumb,2022-02-03 15:12:00.000000,male,62,LT,male,car
54.7893708,24.6812614,,LT,0:24,Prino,,2024-09-28 13:33:09.489586,1,0,,54.668889,25.2362745,thumb,2022-02-03 15:44:00.000000,male,62,LT,male,car
25.1387791,54.656584,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,55.336055,23.1031997,thumb,2022-02-12 7:48:00.000000,male,62,LT,male,car
55.3369066,23.0992385,,LT,1:02,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7058999,21.2025142,thumb,2022-02-12 10:22:00.000000,male,62,WAN,mixed,car
55.700305,21.2083397,,LT,0:31,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7073404,21.554219,thumb,2022-02-12 12:22:00.000000,male,62,LT,male,car
55.7073238,21.5584394,,LT,0:20,Prino,,2024-09-28 13:33:09.489586,1,0,,55.5688133,22.1776917,thumb,2022-02-12 12:54:00.000000,male,62,LT,mixed,car
55.5684851,22.1791562,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9343905,23.966682,thumb,2022-02-12 13:34:00.000000,male,62,LT,male,car
54.9343905,23.966682,,LT,0:04,Prino,,2024-09-28 13:33:09.489586,1,0,,54.7443989,25.2776652,ask,2022-02-12 15:29:00.000000,male,62,LT,male,car
54.6577975,25.1429747,,LT,,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9355042,23.870533,thumb,2022-02-14 6:25:00.000000,male,62,LT,male,car
54.9450706,23.8766409,,LT,0:03,Prino,,2024-09-28 13:33:09.489586,1,0,,55.0463529,23.8210578,thumb,2022-02-14 7:39:00.000000,male,62,LT,,van
55.0518496,23.8196165,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,55.1403307,23.7222518,thumb,2022-02-14 7:59:00.000000,male,62,LT,female,car
55.1416612,23.719587,,LT,0:06,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7019961,21.2121735,thumb,2022-02-14 8:12:00.000000,male,62,LT,male,car
55.6999844,21.207408,,LT,0:40,Prino,,2024-09-28 13:33:09.489586,1,0,,55.7322889,21.3758877,thumb,2022-02-14 10:24:00.000000,male,62,LT,male,car
55.7326371,21.3751447,,LT,0:37,Prino,,2024-09-28 13:33:09.489586,1,0,,55.3540291,23.0399478,thumb,2022-02-14 11:24:00.000000,male,62,LT,male,car
55.3535929,23.0418246,,LT,0:12,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9592111,23.8646601,thumb,2022-02-14 12:30:00.000000,male,62,LT,male,car
54.9584942,23.8658924,,LT,0:07,Prino,,2024-09-28 13:33:09.489586,1,0,,54.9280853,23.8889164,thumb,2022-02-14 13:22:00.000000,male,62,LT,male,car
